Concept ID,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Sinhala,Malayalam,Arabic
001,all,Hurihaa,ހުރިހާ,Hurihaa,ހުރިހާ,Hurihaa,ހުރިހާ,,,Hama / Òkkòma,Èllāṃ / Sarvva / Mul̤uvan / Mòttaṃ,Kulla
002,ashes,Alhi,އަޅި,Alhi,އަޅި,Alhi,އަޅި,,,Aḻu,Cāraṃ / Cāmpal,Ramāda
003,bark,Thoshi,ތޮށި,Thoshi,ތޮށި,Thoshi,ތޮށި,,,Pòtu,Tol / Marattol,Qilfa
004,belly,Bandu,ބަނޑު,Bando,ބަނޑޮ,Banda,ބަނޑަ,,,Baḍa,Vayaṟ,Baẗana
005,big,Bodu / Bondo / Bonda,ބޮޑު / ބޮނޑޮ / ބޮނޑަ,Bodo / Bondo / Bonda,ބޮޑޮ / ބޮނޑޮ / ބޮނޑަ,Boda,ބޮޑަ,,,Lòku,Valiya,Kabīra
006,bird,Dhooni,ދޫނި,Dhooni,ދޫނި,Dhooni,ދޫނި,,,Kurullā,Kiḻi / Pakṣi,
007,bite,Dhaigathun / Dhathelhun,ދައިގަތުން / ދަތްއެޅުން,Dhaigathun / Dhathelhun,ދައިގަތުން / ދަތްއެޅުން,Dhaigathun / Dhathelhun,ދައިގަތުން / ދަތްއެޅުން,,,Hapanavā,Kaṭikkuka,Äd̈d̈a
008,black,Kalhu,ކަޅު,Kalho,ކަޅޮ,Kalha,ކަޅަ,,,Kaḻu,Kaṟupp,
009,blood,Ley,ލޭ,Ley,ލޭ,Ley,ލޭ,,,Le,Cora / Raktaṃ / Kuruti / Niṇaṃ,Dama
010,bone,Kashi,ކަށި,Kashi,ކަށި,Kashi,ކަށި,,,Kaṭu,Èll / Asthi,Äjḧma
011,breast,Kisfaa,ކިސްފާ,Kisfaa,ކިސްފާ,Kisfaa,ކިސްފާ,,,Tane / Piyayuruva,Mula / Stanaṃ,
012,burn,Endhun,އެނދުން,Endhun,އެނދުން,Endhun,އެނދުން,,,Puccanavā,Kattikkuka,Ḧaraqa
013,claw,Niyafath,ނިޔަފަތް,Niyafath,ނިޔަފަތް,Niyafath,ނިޔަފަތް,,,Niyapòtu,Nakhaṃ,Jḧufra
014,cloud,Vilaa,ވިލާ,Vilaa,ވިލާ,Vilaa,ވިލާ,,,Valākuḻa,Meghaṃ / Mukil / Kòṇṭal,
015,cold,Fini,ފިނި,Fini,ފިނި,Fini,ފިނި,,,Sītala,Taṇupp,Bārida
016,come,Aun,އައުން,Aun,އައުން,Aun,އައުން,,,Ènavā,Varuka,
017,die,Maruvun,މަރުވުން,Maruvun,މަރުވުން,Maruvun,މަރުވުން,,,Marènavā / Miyanavā / Miya yanavā,Marikkuka,Māta
018,dog,Balhu / Kuthaa,ބަޅު / ކުއްތާ,Balho / Kuthaa,ބަޅޮ / ކުއްތާ,Balha / Kuthaa,ބަޅަ / ކުއްތާ,,,Ballā,Paṭṭi / Nāya / Śvānan,Kalba
019,drink,Buin,ބުއިން,Buin,ބުއިން,Buin,ބުއިން,,,Bònavā,Kuṭikkuka,Śariba
020,dry,Hiki / Dhahangu,ހިކި / ދަހަނގު,Hiki / Dhahango,ހިކި / ދަހަނގޮ,Hiki / Dhahanga,ހިކި / ދަހަނގަ,,,Viyaḻi,Varaṇṭa / Uṇaṅṅiya,
021,ear,Kanfath,ކަންފަތް,Kanfath,ކަންފަތް,Kanfath,ކަންފަތް,,,Kana,Cèvi / Kāt,
022,earth,Fas,ފަސް,Fas,ފަސް,Fas,ފަސް,,,Pòḻòva,Bhūmi,Ard̈a
023,eat,Keun,ކެއުން,Keun,ކެއުން,Keun,ކެއުން,,,Kanavā,Kal̤ikkuka / Tinnuka / Uṇṇuka / Bhakṣikkuka,Akala
024,egg,Bis,ބިސް,Bis,ބިސް,Bis,ބިސް,,,Bittaraya / Aṇḍaya,Muṭṭa,Baid̈aha
