ID,Word List,Category,English,Male' - Latin,Male' - Thaana,Addu - Latin,Addu - Thaana,Huvadhu - Latin,Huvadhu - Thaana,Fuvahmulah - Latin,Fuvahmulah - Thaana,Maliku - Latin,Maliku - Thaana,Sinhala,Malayalam,Arabic,Notes
SW100-001,Swadesh 100,Quantitatives,all,Hurihaa,ހުރިހާ,Hushihei,ހުށިހެއި,Theiyehei,ތެއްޔެހެއި,Hushihai,ހުށިހައި,,,Hama / Òkkòma,Èllāṃ / Sarvva / Mul̤uvan / Mòttaṃ,Kulla,
SW100-002,Swadesh 100,Natural Objects & Phenomena,ashes,Alhi,އަޅި,Alhi,އަޅި,,,Aalhi,އާޅި,,,Aḻu,Cāraṃ / Cāmpal,Ramāda,
SW100-003,Swadesh 100,Plants & Plant Parts,bark,Thoshi,ތޮށި,Thoshi,ތޮށި,,ތޯޓު,Thoashi,ތޯށި,,,Pòtu,Tol / Marattol,Qilfa,
SW100-004,Swadesh 100,Body Parts & Substances,belly,Bandu,ބަނޑު,Banda,ބަނޑަ,Badaa,ބަޑާ,Bando,ބަނޑޮ,,,Baḍa,Vayaṟ,Baẗana,
SW100-005,Swadesh 100,Size,big,Bodu,ބޮޑު,Bonda,ބޮނޑަ,Bode,ބޮޑެ,Bondo,ބޮނޑޮ,,,Lòku,Valiya,Kabīra,
SW100-006,Swadesh 100,Animals,bird,Dhooni,ދޫނި,Dheeni,ދީނި,Dhoonna,,Dheeni,ދީނި,,,Kurullā,Kiḻi / Pakṣi,,
SW100-007,Swadesh 100,Body Sensations & Activities,bite,Dhaigathun / Dhaielhun,ދައިގަތުން / ދަތްއެޅުން,Dheyvun,ދޭވުން,,ދަތެއޮޑުން,Dhau edun,ދީައު އެޑުން,,,Hapanavā,Kaṭikkuka,Äd̈d̈a,
SW100-008,Swadesh 100,Colors,black,Kalhu,ކަޅު,Kalha,ކަޅަ,Kalhe,ކަޅެ,Kalho,ކަޅޮ,,,Kaḻu,Kaṟupp,,
SW100-009,Swadesh 100,Body Parts & Substances,blood,Ley,ލޭ,Lei,ލެއި,,,Lei,ލެއި,,,Le,Cora / Raktaṃ / Kuruti / Niṇaṃ,Dama,
SW100-010,Swadesh 100,Body Parts & Substances,bone,Kashi,ކަށި,Kashi,ކަށި,Kantaa,ކަންޓާ,Kaanshi,ކާނށި,,,Kaṭu,Èll / Asthi,Äjḧma,
SW100-011,Swadesh 100,Body Parts & Substances,-,-,-,-,-,-,-,-,-,-,-,Tane / Piyayuruva,Mula / Stanaṃ,,
SW100-012,Swadesh 100,Miscellaneous,burn,Endhun,އެނދުން,Endhun,އެންދުން,Edhaa,އެދާ,Endhun,އެނދުން,,,Puccanavā,Kattikkuka,Ḧaraqa,
